From Date,To Date,Toluene,Temp,RH,WS,WD
21-10-2021 21:45,21-10-2021 22:00,96.6,None,57.2,0.7,11.2
21-10-2021 22:00,21-10-2021 22:15,94.1,None,58.2,1.1,10.4
21-10-2021 22:15,21-10-2021 22:30,90.1,None,59,1.2,9.8
21-10-2021 22:30,21-10-2021 22:45,90.1,None,58.9,0.9,10.8
21-10-2021 22:45,21-10-2021 23:00,91.7,None,58.5,0.8,11.9
21-10-2021 23:00,21-10-2021 23:15,90.2,None,58.1,0.6,12.8
21-10-2021 23:15,21-10-2021 23:30,88.5,None,57.7,0.6,12.8
21-10-2021 23:30,21-10-2021 23:45,86.7,None,57,0.2,52.4
21-10-2021 23:45,22-10-2021 00:00,83.9,None,55.5,0.5,142
22-10-2021 00:00,22-10-2021 00:15,80,None,53.7,0.6,139.1
22-10-2021 00:15,22-10-2021 00:30,72.7,None,53.6,0.6,32.9
22-10-2021 00:30,22-10-2021 00:45,64.7,None,54.1,0.7,7.7
22-10-2021 00:45,22-10-2021 01:00,60.1,None,54.7,0.1,340
22-10-2021 01:00,22-10-2021 01:15,58.3,None,55.1,0.6,190.9
22-10-2021 01:15,22-10-2021 01:30,55.7,None,55.7,0.3,132.7
22-10-2021 01:30,22-10-2021 01:45,52.7,None,56.5,0.8,12.1
22-10-2021 01:45,22-10-2021 02:00,49.4,None,57.8,0.7,17.1
22-10-2021 02:00,22-10-2021 02:15,48.1,None,59.3,1,15.3
22-10-2021 02:15,22-10-2021 02:30,48.4,None,60.9,1.1,15.8
22-10-2021 02:30,22-10-2021 02:45,50.4,None,61.6,0.8,13.9
22-10-2021 02:45,22-10-2021 03:00,53.5,None,61.6,0.8,11.7
22-10-2021 03:00,22-10-2021 03:15,55,None,59.5,0.7,5.4
22-10-2021 03:15,22-10-2021 03:30,53.5,None,57.2,0.6,291.7
22-10-2021 03:30,22-10-2021 03:45,49.2,None,55.7,0.9,138.2
22-10-2021 03:45,22-10-2021 04:00,43,None,55.9,0.6,97.1
22-10-2021 04:00,22-10-2021 04:15,36.6,None,56.5,0.3,44
22-10-2021 04:15,22-10-2021 04:30,32.4,None,57,0.4,142.7
22-10-2021 04:30,22-10-2021 04:45,29.8,None,58.1,0.4,10.7
22-10-2021 04:45,22-10-2021 05:00,26.6,None,57.2,0.8,178.5
22-10-2021 05:00,22-10-2021 05:15,24.7,None,56.9,0.9,167.3
22-10-2021 05:15,22-10-2021 05:30,23.4,None,57,0.8,169.7
22-10-2021 05:30,22-10-2021 05:45,20.5,None,57.8,0.4,144.9
22-10-2021 05:45,22-10-2021 06:00,18.2,None,58.5,0.7,136.8
22-10-2021 06:00,22-10-2021 06:15,16.7,None,59,0.9,319.9
22-10-2021 06:15,22-10-2021 06:30,15.9,None,58.8,0.9,294.8
22-10-2021 06:30,22-10-2021 06:45,15.1,None,59.1,0.9,294.8
22-10-2021 06:45,22-10-2021 07:00,14.3,None,59,0.2,49.4
22-10-2021 07:00,22-10-2021 07:15,13.4,None,58.7,0.8,141.5
22-10-2021 07:15,22-10-2021 07:30,12.5,None,58.7,0.4,108.2
22-10-2021 07:30,22-10-2021 07:45,12,None,58.5,1,282.7
22-10-2021 07:45,22-10-2021 08:00,12,None,58.2,0.5,117.7
22-10-2021 08:00,22-10-2021 08:15,12,None,57.9,0.6,159.8
22-10-2021 08:15,22-10-2021 08:30,12.4,None,57,0.8,163.5
22-10-2021 08:30,22-10-2021 08:45,12.5,None,56,1.1,165.6
22-10-2021 08:45,22-10-2021 09:00,12.4,None,54.9,0.7,177.4
22-10-2021 09:00,22-10-2021 09:15,12.4,None,54.2,0.3,193
22-10-2021 09:15,22-10-2021 09:30,12.2,None,53.2,0.9,173.3
22-10-2021 09:30,22-10-2021 09:45,12.5,None,51.3,1.5,170.7
22-10-2021 09:45,22-10-2021 10:00,13.4,None,50.3,2,177.1
22-10-2021 10:00,22-10-2021 10:15,15.3,None,50,1.3,198.4
22-10-2021 10:15,22-10-2021 10:30,16.6,None,49.2,1.5,165.9
22-10-2021 10:30,22-10-2021 10:45,17.9,None,47.9,1.9,158.2
22-10-2021 10:45,22-10-2021 11:00,18.3,None,47.5,1.9,162
22-10-2021 11:00,22-10-2021 11:15,17.9,None,46.2,1.5,172.4
22-10-2021 11:15,22-10-2021 11:30,20.3,None,45,1.6,173.4
22-10-2021 11:30,22-10-2021 11:45,20.5,None,45.4,2,161
22-10-2021 11:45,22-10-2021 12:00,18.9,None,45.1,1.7,167.1
22-10-2021 12:00,22-10-2021 12:15,20,None,45.2,1.4,149.7
22-10-2021 12:15,22-10-2021 12:30,18.5,None,44.6,1.7,174.2
22-10-2021 12:30,22-10-2021 12:45,17.1,None,43.8,0.6,259.3
22-10-2021 12:45,22-10-2021 13:00,17.9,None,44.3,0.4,233.1
22-10-2021 13:00,22-10-2021 13:15,16,None,44.7,1.4,169.7
22-10-2021 13:15,22-10-2021 13:30,15,None,45.3,1.4,29.5
22-10-2021 13:30,22-10-2021 13:45,14.8,None,45.4,1.5,170.5
22-10-2021 13:45,22-10-2021 14:00,15.6,None,45.4,2.1,168.3
22-10-2021 14:00,22-10-2021 14:15,14.7,None,44.2,1.1,169.4
22-10-2021 14:15,22-10-2021 14:30,13.9,None,43.7,1,8.4
22-10-2021 14:30,22-10-2021 14:45,14.2,None,44.5,0.4,96
22-10-2021 14:45,22-10-2021 15:00,14.8,None,44,0.5,31.7
22-10-2021 15:00,22-10-2021 15:15,14.8,None,45.1,1,291
22-10-2021 15:15,22-10-2021 15:30,16.6,None,46.2,1.4,258.3
22-10-2021 15:30,22-10-2021 15:45,15.6,None,47,1.2,240.1
22-10-2021 15:45,22-10-2021 16:00,16.2,None,46.1,1,202.3
22-10-2021 16:00,22-10-2021 16:15,17.4,None,46.8,0.3,107.7
22-10-2021 16:15,22-10-2021 16:30,17,None,47.3,0.7,164.7
22-10-2021 16:30,22-10-2021 16:45,17.2,None,47.5,0.5,153.8
22-10-2021 16:45,22-10-2021 17:00,19.3,None,48.6,0.4,144.3
22-10-2021 17:00,22-10-2021 17:15,22.9,None,50.1,0.4,144.4
22-10-2021 17:15,22-10-2021 17:30,24,None,52.8,0.3,144.4
22-10-2021 17:30,22-10-2021 17:45,26.4,None,54.5,0.3,144.4
22-10-2021 17:45,22-10-2021 18:00,34.5,None,56.5,0.3,144.3
22-10-2021 18:00,22-10-2021 18:15,42.7,None,58.7,0.3,144.3
22-10-2021 18:15,22-10-2021 18:30,57.1,None,59,0.3,144.3
22-10-2021 18:30,22-10-2021 18:45,71.5,None,57.9,0.3,144.3
22-10-2021 18:45,22-10-2021 19:00,77.4,None,59.8,0.9,27.5
22-10-2021 19:00,22-10-2021 19:15,77.3,None,61.4,0.5,17.7
22-10-2021 19:15,22-10-2021 19:30,94.3,None,63.6,0.3,17.6
22-10-2021 19:30,22-10-2021 19:45,111.7,None,64.9,0.3,17.6
22-10-2021 19:45,22-10-2021 20:00,118.1,None,66.2,0.7,18
22-10-2021 20:00,22-10-2021 20:15,121.4,None,66.4,0.5,20.8
22-10-2021 20:15,22-10-2021 20:30,125.3,None,66.7,0.6,20.9
22-10-2021 20:30,22-10-2021 20:45,125,None,66.5,0.8,20.8
22-10-2021 20:45,22-10-2021 21:00,125.6,None,66.8,0.5,21
22-10-2021 21:00,22-10-2021 21:15,121.2,None,67.5,0.3,21
22-10-2021 21:15,22-10-2021 21:30,117.7,None,68.1,0.3,20.9
22-10-2021 21:30,22-10-2021 21:45,111.6,None,68.8,0.3,21
22-10-2021 21:45,22-10-2021 22:00,108.8,None,68.7,0.3,20.8
22-10-2021 22:00,22-10-2021 22:15,106.1,None,68.9,0.3,20.9
22-10-2021 22:15,22-10-2021 22:30,171.3,None,69.1,0.3,20.4
22-10-2021 22:30,22-10-2021 22:45,287.9,None,67.7,0.5,13.3
22-10-2021 22:45,22-10-2021 23:00,None,None,66.6,0.3,332.8
22-10-2021 23:00,22-10-2021 23:15,372.7,None,65.3,0.7,2.3
22-10-2021 23:15,22-10-2021 23:30,317.2,None,65.3,0.4,306.2
22-10-2021 23:30,22-10-2021 23:45,268.2,None,65.9,0.3,304
22-10-2021 23:45,23-10-2021 00:00,409.9,None,67.2,0.3,304
23-10-2021 00:00,23-10-2021 00:15,350.3,None,68.7,0.3,303.8
23-10-2021 00:15,23-10-2021 00:30,344.2,None,69.5,0.3,303.8
23-10-2021 00:30,23-10-2021 00:45,None,None,70.3,0.3,304.1
23-10-2021 00:45,23-10-2021 01:00,402.3,None,71.9,0.6,303.8
23-10-2021 01:00,23-10-2021 01:15,362,None,72.8,0.3,304.3
23-10-2021 01:15,23-10-2021 01:30,310.3,None,74,0.3,305.1
23-10-2021 01:30,23-10-2021 01:45,265.1,None,74.7,0.3,305.5
23-10-2021 01:45,23-10-2021 02:00,240.2,None,75.2,0.3,305.4
23-10-2021 02:00,23-10-2021 02:15,None,None,75.7,0.4,304.7
23-10-2021 02:15,23-10-2021 02:30,448,None,76.4,0.3,304.3
23-10-2021 02:30,23-10-2021 02:45,364,None,77,0.3,304.5
23-10-2021 02:45,23-10-2021 03:00,436.8,None,77.2,0.4,304.4
23-10-2021 03:00,23-10-2021 03:15,None,None,76.2,0.5,304.7
23-10-2021 03:15,23-10-2021 03:30,413.3,None,76.6,0.4,304.9
23-10-2021 03:30,23-10-2021 03:45,328.8,None,77.1,0.3,304.2
23-10-2021 03:45,23-10-2021 04:00,272.1,None,78,0.3,304.2
23-10-2021 04:00,23-10-2021 04:15,225.9,None,79,0.4,303.9
23-10-2021 04:15,23-10-2021 04:30,199.9,None,79.4,0.3,304.1
23-10-2021 04:30,23-10-2021 04:45,175.9,None,78.1,0.3,305.1
23-10-2021 04:45,23-10-2021 05:00,158.9,None,76.2,0.4,304.6
23-10-2021 05:00,23-10-2021 05:15,141.4,None,74.8,0.3,304.8
23-10-2021 05:15,23-10-2021 05:30,121,None,73.9,0.6,306.3
23-10-2021 05:30,23-10-2021 05:45,104.9,None,73.8,0.3,304.4
23-10-2021 05:45,23-10-2021 06:00,94.3,None,74.1,0.3,305.6
23-10-2021 06:00,23-10-2021 06:15,83.8,None,75.1,0.4,305.3
23-10-2021 06:15,23-10-2021 06:30,76.2,None,72.4,0.7,304.1
23-10-2021 06:30,23-10-2021 06:45,72.3,None,73.8,0.4,304.4
23-10-2021 06:45,23-10-2021 07:00,68.9,None,76.2,0.5,304.3
23-10-2021 07:00,23-10-2021 07:15,64.9,None,76.1,0.8,304.1
23-10-2021 07:15,23-10-2021 07:30,63.7,None,74.5,0.6,303.4
23-10-2021 07:30,23-10-2021 07:45,65,None,72.6,1.2,303.6
23-10-2021 07:45,23-10-2021 08:00,61.2,None,71.8,1,303.8
23-10-2021 08:00,23-10-2021 08:15,61,None,70.2,1.2,303.3
23-10-2021 08:15,23-10-2021 08:30,61.5,None,67.1,1.1,303.7
23-10-2021 08:30,23-10-2021 08:45,60.6,None,64.1,1.2,342.8
23-10-2021 08:45,23-10-2021 09:00,60,None,62.3,1.3,3.7
23-10-2021 09:00,23-10-2021 09:15,58,None,57.5,0.9,20.1
23-10-2021 09:15,23-10-2021 09:30,57.5,None,55.6,0.8,37
23-10-2021 09:30,23-10-2021 09:45,70.4,None,52.8,0.9,148.9
23-10-2021 09:45,23-10-2021 10:00,103.9,None,51.4,0.5,356.7
23-10-2021 10:00,23-10-2021 10:15,94.1,None,48.8,1.4,273.6
23-10-2021 10:15,23-10-2021 10:30,73.2,None,47.8,1.1,177.4
23-10-2021 10:30,23-10-2021 10:45,63,None,46.5,2,173.4
23-10-2021 10:45,23-10-2021 11:00,56.3,None,45.3,1.3,155.1
23-10-2021 11:00,23-10-2021 11:15,47.5,None,44.2,1.7,167.8
23-10-2021 11:15,23-10-2021 11:30,42.5,None,43.3,0.5,145.4
23-10-2021 11:30,23-10-2021 11:45,39.2,None,42.4,0.5,355.4
23-10-2021 11:45,23-10-2021 12:00,37.8,None,42.3,1.1,18.9
23-10-2021 12:00,23-10-2021 12:15,35.6,None,41.5,1.3,161.8
23-10-2021 12:15,23-10-2021 12:30,36.3,None,41.6,0.5,135.5
23-10-2021 12:30,23-10-2021 12:45,40,None,42.2,1.2,341.2
23-10-2021 12:45,23-10-2021 13:00,38.3,None,43.1,1.3,356.4
23-10-2021 13:00,23-10-2021 13:15,41.1,None,42.7,1,288.1
23-10-2021 13:15,23-10-2021 13:30,40,None,43.6,0.8,343.5
23-10-2021 13:30,23-10-2021 13:45,38.5,None,44.5,1.2,342.8
23-10-2021 13:45,23-10-2021 14:00,33.2,None,43.7,0.9,14.7
23-10-2021 14:00,23-10-2021 14:15,30.7,None,43.9,2.4,16.1
23-10-2021 14:15,23-10-2021 14:30,29.5,None,44.5,1.7,356.2
23-10-2021 14:30,23-10-2021 14:45,29.1,None,45.3,1.2,307.3
23-10-2021 14:45,23-10-2021 15:00,30.4,None,45.3,1.3,356.3
23-10-2021 15:00,23-10-2021 15:15,32.7,None,45.6,1.6,4.1
23-10-2021 15:15,23-10-2021 15:30,37.9,None,45.8,2.9,20.2
23-10-2021 15:30,23-10-2021 15:45,43.4,None,47,3,24.2
23-10-2021 15:45,23-10-2021 16:00,42.6,None,47.8,2.4,22.4
23-10-2021 16:00,23-10-2021 16:15,32.9,None,48.8,2.4,23.4
23-10-2021 16:15,23-10-2021 16:30,32,None,48.7,1.8,7.8
23-10-2021 16:30,23-10-2021 16:45,33.1,None,48,1.8,277.8
23-10-2021 16:45,23-10-2021 17:00,38.8,None,49,1.3,302.1
23-10-2021 17:00,23-10-2021 17:15,48.8,None,49.5,1.7,18
23-10-2021 17:15,23-10-2021 17:30,48.8,None,48.5,2.2,12.4
23-10-2021 17:30,23-10-2021 17:45,51.6,None,48.5,2.2,16.3
23-10-2021 17:45,23-10-2021 18:00,54.9,None,50,1.9,18.5
23-10-2021 18:00,23-10-2021 18:15,55.7,None,51.6,2,22.2
23-10-2021 18:15,23-10-2021 18:30,59.7,None,53.5,1.1,18.2
23-10-2021 18:30,23-10-2021 18:45,59.9,None,54.5,1.9,21.1
23-10-2021 18:45,23-10-2021 19:00,68.7,None,54.5,1.8,22.4
23-10-2021 19:00,23-10-2021 19:15,75.5,None,54.9,1.4,24.1
23-10-2021 19:15,23-10-2021 19:30,73.9,None,55.9,1.1,27.4
23-10-2021 19:30,23-10-2021 19:45,70.3,None,56.3,1.6,26.4
23-10-2021 19:45,23-10-2021 20:00,63.6,None,56.6,1.6,27.7
23-10-2021 20:00,23-10-2021 20:15,60.1,None,57.3,1.6,22.7
23-10-2021 20:15,23-10-2021 20:30,55.7,None,57.1,2,19.9
23-10-2021 20:30,23-10-2021 20:45,50.4,None,57.8,2.1,21.8
23-10-2021 20:45,23-10-2021 21:00,47.1,None,58.5,1.8,22.2
23-10-2021 21:00,23-10-2021 21:15,44,None,60.1,1.1,20.1
23-10-2021 21:15,23-10-2021 21:30,41.5,None,60.4,1.5,20.2
23-10-2021 21:30,23-10-2021 21:45,45,None,61.2,0.4,25.5
23-10-2021 21:45,23-10-2021 22:00,54.6,None,64.5,0.3,25.5
23-10-2021 22:00,23-10-2021 22:15,61.6,None,65.3,0.7,21.7
23-10-2021 22:15,23-10-2021 22:30,65.5,None,65.1,0.3,19.1
23-10-2021 22:30,23-10-2021 22:45,70.9,None,66.1,0.3,19.1
23-10-2021 22:45,23-10-2021 23:00,74.9,None,67.1,0.3,19.1
23-10-2021 23:00,23-10-2021 23:15,77.5,None,66.9,0.9,18
23-10-2021 23:15,23-10-2021 23:30,82.4,None,67.2,0.3,17.8
23-10-2021 23:30,23-10-2021 23:45,84.4,None,68.7,0.4,17.7
23-10-2021 23:45,24-10-2021 00:00,84,None,69.7,0.5,17.8
24-10-2021 00:00,24-10-2021 00:15,84.9,None,70.3,0.4,17.8
24-10-2021 00:15,24-10-2021 00:30,87.1,None,70.4,0.3,17.8
24-10-2021 00:30,24-10-2021 00:45,91.4,None,71.3,0.4,17.8
24-10-2021 00:45,24-10-2021 01:00,92.9,None,71.5,0.3,17.7
24-10-2021 01:00,24-10-2021 01:15,91.4,None,72.1,0.3,17.8
24-10-2021 01:15,24-10-2021 01:30,91.9,None,72.8,0.3,17.9
24-10-2021 01:30,24-10-2021 01:45,94.1,None,72.7,0.3,17.8
24-10-2021 01:45,24-10-2021 02:00,98.7,None,73.1,0.6,17.6
24-10-2021 02:00,24-10-2021 02:15,97.6,None,73.1,0.3,17.1
24-10-2021 02:15,24-10-2021 02:30,98.3,None,73.5,0.6,15
24-10-2021 02:30,24-10-2021 02:45,105.2,None,73,0.9,14.9
24-10-2021 02:45,24-10-2021 03:00,106.1,None,73.3,0.4,14.9
24-10-2021 03:00,24-10-2021 03:15,97.7,None,72.4,0.5,14.9
24-10-2021 03:15,24-10-2021 03:30,86.9,None,72.4,0.4,14.9
24-10-2021 03:30,24-10-2021 03:45,77.9,None,72.6,0.3,14.9
24-10-2021 03:45,24-10-2021 04:00,72.6,None,73.8,0.4,14.9
24-10-2021 04:00,24-10-2021 04:15,70.2,None,75,0.3,14.9
24-10-2021 04:15,24-10-2021 04:30,68.4,None,75.5,0.3,14.9
24-10-2021 04:30,24-10-2021 04:45,68.4,None,75.8,0.8,14.9
24-10-2021 04:45,24-10-2021 05:00,69,None,73.4,0.8,15
24-10-2021 05:00,24-10-2021 05:15,70.7,None,71.5,0.6,19.3
24-10-2021 05:15,24-10-2021 05:30,69.1,None,72.7,0.3,20.4
24-10-2021 05:30,24-10-2021 05:45,66,None,74.4,0.3,20.6
24-10-2021 05:45,24-10-2021 06:00,64.3,None,74.3,0.6,20.3
24-10-2021 06:00,24-10-2021 06:15,66.4,None,73.1,0.9,18.2
24-10-2021 06:15,24-10-2021 06:30,62.7,None,72.8,0.4,18.1
24-10-2021 06:30,24-10-2021 06:45,56.3,None,73.5,0.3,18.1
24-10-2021 06:45,24-10-2021 07:00,52.8,None,73.8,0.3,18.1
24-10-2021 07:00,24-10-2021 07:15,52.8,None,74.4,0.3,18.1
24-10-2021 07:15,24-10-2021 07:30,53.2,None,74,0.7,18
24-10-2021 07:30,24-10-2021 07:45,52.1,None,70.7,1.4,17.8
24-10-2021 07:45,24-10-2021 08:00,52.1,None,69,1.3,12.9
24-10-2021 08:00,24-10-2021 08:15,49.9,None,67.7,1.2,6.1
24-10-2021 08:15,24-10-2021 08:30,47.8,None,64.8,1.7,8.1
24-10-2021 08:30,24-10-2021 08:45,46.2,None,62.7,1.5,14.3
24-10-2021 08:45,24-10-2021 09:00,43,None,60.2,0.7,321.6
24-10-2021 09:00,24-10-2021 09:15,40.8,None,57.3,1,262.3
24-10-2021 09:15,24-10-2021 09:30,39.1,None,56.3,1.1,259.1
24-10-2021 09:30,24-10-2021 09:45,35.3,None,55.7,1.4,253.3
24-10-2021 09:45,24-10-2021 10:00,33.4,None,56.2,0.6,253.1
24-10-2021 10:00,24-10-2021 10:15,32.9,None,53.6,0.9,251.4
24-10-2021 10:15,24-10-2021 10:30,34.7,None,52.2,1.2,246.6
24-10-2021 10:30,24-10-2021 10:45,40.7,None,52.5,1,260.5
24-10-2021 10:45,24-10-2021 11:00,51.6,None,52.3,1.1,323.9
24-10-2021 11:00,24-10-2021 11:15,55.5,None,51.9,1.4,325.2
24-10-2021 11:15,24-10-2021 11:30,63.7,None,51.8,0.9,279.4
24-10-2021 11:30,24-10-2021 11:45,59.1,None,51.2,0.8,331
24-10-2021 11:45,24-10-2021 12:00,56,None,49.7,2.6,20.7
24-10-2021 12:00,24-10-2021 12:15,53.9,None,49.8,2.7,19
24-10-2021 12:15,24-10-2021 12:30,47,None,48.9,1.6,353.3
24-10-2021 12:30,24-10-2021 12:45,42.2,None,49.1,1.4,2.7
24-10-2021 12:45,24-10-2021 13:00,41.5,None,49.6,1.9,358.4
24-10-2021 13:00,24-10-2021 13:15,39.1,None,49.7,1.6,7.1
24-10-2021 13:15,24-10-2021 13:30,38.5,None,49.8,2,18.9
24-10-2021 13:30,24-10-2021 13:45,36,None,50.2,3,20.2
24-10-2021 13:45,24-10-2021 14:00,49,None,50.2,2.3,15.6
24-10-2021 14:00,24-10-2021 14:15,32,None,52,1,355.6
24-10-2021 14:15,24-10-2021 14:30,26.4,None,53.6,0.8,306.7
24-10-2021 14:30,24-10-2021 14:45,34.4,None,54.5,1.1,0.8
24-10-2021 14:45,24-10-2021 15:00,44.2,None,56.3,0.8,23.4
24-10-2021 15:00,24-10-2021 15:15,59,None,63.1,0.6,33.2
24-10-2021 15:15,24-10-2021 15:30,43.6,None,70.8,1.1,58.7
24-10-2021 15:30,24-10-2021 15:45,44.9,None,71,2.2,39.1
24-10-2021 15:45,24-10-2021 16:00,45.4,None,74.1,0.6,63.4
24-10-2021 16:00,24-10-2021 16:15,33.1,None,72.9,0.8,144
24-10-2021 16:15,24-10-2021 16:30,56.8,None,71.2,0.5,160.3
24-10-2021 16:30,24-10-2021 16:45,63,None,68.3,0.9,269.6
24-10-2021 16:45,24-10-2021 17:00,82.6,None,60.6,1.7,330.3
24-10-2021 17:00,24-10-2021 17:15,90.9,None,59.1,1.1,322
24-10-2021 17:15,24-10-2021 17:30,68.1,None,58.1,0.8,9.4
24-10-2021 17:30,24-10-2021 17:45,73.9,None,61.6,0.6,5
24-10-2021 17:45,24-10-2021 18:00,59.3,None,65.7,0.4,5.6
24-10-2021 18:00,24-10-2021 18:15,66.6,None,67.2,0.5,19.6
24-10-2021 18:15,24-10-2021 18:30,69,None,66.8,1.3,161.2
24-10-2021 18:30,24-10-2021 18:45,91.3,None,61.7,1.4,174.3
24-10-2021 18:45,24-10-2021 19:00,93.1,None,60.3,3.6,180.3
24-10-2021 19:00,24-10-2021 19:15,77.9,None,70.4,4.8,187.9
24-10-2021 19:15,24-10-2021 19:30,72.8,None,78,2.2,165.2
24-10-2021 19:30,24-10-2021 19:45,57.4,None,80.6,4,188.9
24-10-2021 19:45,24-10-2021 20:00,50.5,None,79.5,3.4,179.6
24-10-2021 20:00,24-10-2021 20:15,37.8,None,79.6,1.6,171.5
24-10-2021 20:15,24-10-2021 20:30,30.2,None,79.7,2.1,183.8
24-10-2021 20:30,24-10-2021 20:45,27,None,80.1,1.9,181.3
24-10-2021 20:45,24-10-2021 21:00,29.2,None,79.6,1.2,206.3
24-10-2021 21:00,24-10-2021 21:15,32.1,None,79.1,1.4,251
24-10-2021 21:15,24-10-2021 21:30,35.2,None,77.2,1.5,238.6
24-10-2021 21:30,24-10-2021 21:45,35.1,None,75.4,1.7,180.4
24-10-2021 21:45,24-10-2021 22:00,34.1,None,75.6,1.4,222.7
24-10-2021 22:00,24-10-2021 22:15,31.8,None,76.9,1.4,234.7
24-10-2021 22:15,24-10-2021 22:30,31.4,None,76.3,1.3,179.5
24-10-2021 22:30,24-10-2021 22:45,33.4,None,75.6,1.3,187.3
24-10-2021 22:45,24-10-2021 23:00,31.3,None,76,0.6,182.5
24-10-2021 23:00,24-10-2021 23:15,26.7,None,77.4,0.4,182.2
24-10-2021 23:15,24-10-2021 23:30,27.2,None,78.6,0.6,182.1
24-10-2021 23:30,24-10-2021 23:45,29.8,None,77.9,0.7,180.9
24-10-2021 23:45,25-10-2021 00:00,31.3,None,76.7,0.4,156.4
25-10-2021 00:00,25-10-2021 00:15,32.8,None,77.4,0.3,248.8
25-10-2021 00:15,25-10-2021 00:30,32.8,None,79.4,0.5,247.6
25-10-2021 00:30,25-10-2021 00:45,34,None,80.3,0.7,257.3
25-10-2021 00:45,25-10-2021 01:00,35.1,None,76.6,0.8,312.1
25-10-2021 01:00,25-10-2021 01:15,35.6,None,75.2,0.8,308.6
25-10-2021 01:15,25-10-2021 01:30,33,None,75.8,1.3,16.6
25-10-2021 01:30,25-10-2021 01:45,27.9,None,77,1.2,2.9
25-10-2021 01:45,25-10-2021 02:00,26.6,None,77.3,0.9,289.9
25-10-2021 02:00,25-10-2021 02:15,23.1,None,78.1,1.4,290.2
25-10-2021 02:15,25-10-2021 02:30,20.4,None,77.7,1.7,290.3
25-10-2021 02:30,25-10-2021 02:45,18.9,None,77.8,1.7,290
25-10-2021 02:45,25-10-2021 03:00,16.5,None,77.7,1.3,304.6
25-10-2021 03:00,25-10-2021 03:15,15.1,None,76.9,1.2,12
25-10-2021 03:15,25-10-2021 03:30,14.3,None,77.9,0.4,57.9
25-10-2021 03:30,25-10-2021 03:45,11.8,None,78.7,1.7,171.7
25-10-2021 03:45,25-10-2021 04:00,11.7,None,78.6,1.1,163.4
25-10-2021 04:00,25-10-2021 04:15,15.3,None,79.4,1.4,169.9
25-10-2021 04:15,25-10-2021 04:30,17.3,None,79.4,1.6,168
25-10-2021 04:30,25-10-2021 04:45,17.2,None,79.3,1.4,162.4
25-10-2021 04:45,25-10-2021 05:00,17.3,None,80,0.9,158.2
25-10-2021 05:00,25-10-2021 05:15,18.3,None,80.2,1,165.5
25-10-2021 05:15,25-10-2021 05:30,20,None,79.9,0.9,154
25-10-2021 05:30,25-10-2021 05:45,21.6,None,80.4,0.5,166
25-10-2021 05:45,25-10-2021 06:00,23,None,81,0.7,153.4
25-10-2021 06:00,25-10-2021 06:15,25.9,None,81.2,0.7,153.1
25-10-2021 06:15,25-10-2021 06:30,28.4,None,81,1.2,167
25-10-2021 06:30,25-10-2021 06:45,29.3,None,79.9,1.4,174.7
25-10-2021 06:45,25-10-2021 07:00,31.6,None,79.4,1.4,178.6
25-10-2021 07:00,25-10-2021 07:15,34.3,None,79.4,0.9,183.8
25-10-2021 07:15,25-10-2021 07:30,35.7,None,79.4,1.1,181.1
25-10-2021 07:30,25-10-2021 07:45,36.6,None,78.3,1.7,168.1
25-10-2021 07:45,25-10-2021 08:00,38.1,None,77.1,1.9,178.2
25-10-2021 08:00,25-10-2021 08:15,38.4,None,75.9,1.6,169.6
25-10-2021 08:15,25-10-2021 08:30,38.1,None,74.4,1.6,181.9
25-10-2021 08:30,25-10-2021 08:45,42.5,None,73.1,1.8,179.3
25-10-2021 08:45,25-10-2021 09:00,45.3,None,71.4,2.4,182.7
25-10-2021 09:00,25-10-2021 09:15,41.5,None,69.9,2.4,179.8
25-10-2021 09:15,25-10-2021 09:30,39.2,None,67.7,2,174.3
25-10-2021 09:30,25-10-2021 09:45,38.1,None,64.9,2.1,176.5
25-10-2021 09:45,25-10-2021 10:00,38.4,None,62.8,2,167.9
25-10-2021 10:00,25-10-2021 10:15,38.6,None,60.5,1.9,168.1
25-10-2021 10:15,25-10-2021 10:30,38.8,None,59.1,1.6,161.3
25-10-2021 10:30,25-10-2021 10:45,38,None,58.3,1.5,163.7
25-10-2021 10:45,25-10-2021 11:00,36.8,None,56.8,1.4,158.9
25-10-2021 11:00,25-10-2021 11:15,37,None,54.8,1.2,148
25-10-2021 11:15,25-10-2021 11:30,38.5,None,53.9,1.8,150.7
25-10-2021 11:30,25-10-2021 11:45,39.8,None,53,0.2,134
25-10-2021 11:45,25-10-2021 12:00,38.9,None,52.5,1.1,178.3
25-10-2021 12:00,25-10-2021 12:15,37.5,None,52,1.4,165.8
25-10-2021 12:15,25-10-2021 12:30,38.2,None,51.3,1.6,171.8
25-10-2021 12:30,25-10-2021 12:45,37.3,None,51.6,2,179.6
25-10-2021 12:45,25-10-2021 13:00,37.5,None,52,2.7,167.7
25-10-2021 13:00,25-10-2021 13:15,40,None,51.9,2.4,178.2
25-10-2021 13:15,25-10-2021 13:30,40.6,None,52.4,3.1,180.5
25-10-2021 13:30,25-10-2021 13:45,41.2,None,52.6,3.1,173.4
25-10-2021 13:45,25-10-2021 14:00,41.5,None,52.1,2.6,169.7
25-10-2021 14:00,25-10-2021 14:15,40.7,None,51.1,3,164.5
25-10-2021 14:15,25-10-2021 14:30,41.7,None,51.1,2.3,170.9
25-10-2021 14:30,25-10-2021 14:45,43.2,None,50.5,2.6,169.2
